Date,Japan,China,South Korea,India,Taiwan,France,Spain,United Kingdom,Turkey,Italy,Netherlands,Thailand,Pakistan,Belgium,Kuwait,Singapore Republic,Indonesia,Bangladesh,Portugal,Poland,Chile,Brazil,Egypt,Mexico,Malaysia,Argentina,Greece,Germany,Lithuania,United Arab Emirates,Dominican Republic,Puerto Rico,Jordan,United States,Jamaica,Croatia,Colombia,Finland,Canada,Philippines,Panama,Malta,Sweden,Israel,Hong Kong,Norway,United States Virgin Islands,El Salvador,Russian Federation,Vietnam,Myanmar,Bahrain,Gibraltar,Australia,Senegal,Cuba,Denmark,Papua New Guinea,Unknown,Mauritania,Iceland,Estonia,Bahamas,Period End Date
2018-08-20,501356.0,333697.0,140650.0,62148.0,122199.0,0.0,340124.0,0.0,0.0,138642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-20
2018-08-21,684232.0,234169.0,406219.0,131317.0,0.0,170261.0,0.0,0.0,0.0,0.0,0.0,0.0,140262.0,141583.0,0.0,203284.0,68154.0,0.0,0.0,0.0,165834.0,163080.0,0.0,0.0,0.0,138928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-21
2018-08-22,127735.0,210254.0,0.0,146480.0,272341.0,0.0,0.0,0.0,0.0,73125.0,0.0,0.0,0.0,0.0,145399.0,0.0,0.0,0.0,130957.0,0.0,0.0,127872.0,151093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-22
2018-08-23,216055.0,287684.0,0.0,307126.0,0.0,0.0,134759.0,0.0,0.0,0.0,0.0,166054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152799.0,0.0,0.0,0.0,0.0,4772.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-23
2018-08-24,441040.0,455535.0,0.0,132414.0,130362.0,0.0,131093.0,0.0,0.0,144939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203170.0,0.0,0.0,0.0,327638.0,0.0,96842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-24
2018-08-25,266666.0,480858.0,260421.0,203626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-25
2018-08-26,1122469.0,726360.0,257443.0,0.0,0.0,165921.0,72157.0,0.0,0.0,0.0,0.0,132143.0,140749.0,0.0,0.0,0.0,121961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-26
2018-08-27,322074.0,152468.0,277143.0,0.0,144977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-27
2018-08-28,695711.0,404061.0,250130.0,285969.0,138054.0,170185.0,134607.0,0.0,133011.0,138662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148051.0,0.0,6861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-28
2018-08-29,154675.0,252997.0,146992.0,131317.0,124925.0,140647.0,0.0,0.0,0.0,0.0,0.0,0.0,142035.0,154086.0,168949.0,0.0,0.0,0.0,0.0,0.0,0.0,270503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-29
2018-08-30,723356.0,297059.0,293430.0,163095.0,134450.0,0.0,0.0,0.0,0.0,138148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144031.0,0.0,0.0,94609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-30
2018-08-31,303717.0,536776.0,288422.0,149643.0,138405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139647.0,0.0,0.0,0.0,22336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08-31
2018-09-01,687184.0,141544.0,293767.0,418037.0,0.0,0.0,129898.0,203247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163118.0,0.0,0.0,152156.0,0.0,0.0,0.0,0.0,0.0,0.0,169918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-01
2018-09-02,484904.0,226121.0,290237.0,0.0,142261.0,217851.0,0.0,0.0,0.0,0.0,0.0,131773.0,0.0,0.0,0.0,155451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-02
2018-09-03,251183.0,167054.0,131041.0,0.0,0.0,166196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169898.0,0.0,0.0,0.0,106419.0,0.0,0.0,0.0,0.0,0.0,149661.0,0.0,0.0,0.0,0.0,0.0,146794.0,0.0,0.0,0.0,4772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03
2018-09-04,138749.0,170550.0,308431.0,0.0,163173.0,0.0,198158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04
2018-09-05,586783.0,644566.0,293205.0,166739.0,0.0,0.0,0.0,0.0,0.0,137996.0,0.0,132354.0,139869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05
2018-09-06,899201.0,653357.0,426740.0,161808.0,130552.0,0.0,0.0,0.0,139870.0,67796.0,0.0,0.0,151535.0,0.0,0.0,0.0,0.0,0.0,0.0,203085.0,136098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06
2018-09-07,434004.0,0.0,262698.0,131317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168975.0,0.0,0.0,0.0,128065.0,0.0,0.0,317579.0,131089.0,0.0,0.0,97584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.0,0.0,0.0,0.0,0.0,2018-09-07
2018-09-08,471709.0,718613.0,522437.0,149643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72356.0,0.0,133944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08
2018-09-09,761090.0,0.0,0.0,297417.0,0.0,73125.0,0.0,0.0,0.0,144371.0,0.0,209588.0,0.0,0.0,0.0,0.0,0.0,139105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145448.0,0.0,0.0,137572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09
2018-09-10,355045.0,62861.0,388738.0,0.0,280393.0,0.0,137957.0,0.0,0.0,0.0,0.0,0.0,140745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10
2018-09-11,416659.0,280860.0,0.0,146771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161709.0,0.0,0.0,0.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11
2018-09-12,456792.0,489256.0,684779.0,0.0,287559.0,0.0,147726.0,0.0,166047.0,0.0,0.0,0.0,0.0,0.0,159613.0,0.0,0.0,0.0,0.0,0.0,131518.0,0.0,0.0,166216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12
2018-09-13,869529.0,86836.0,122137.0,140720.0,0.0,143499.0,0.0,0.0,0.0,138833.0,0.0,0.0,0.0,0.0,0.0,165437.0,67466.0,0.0,0.0,0.0,0.0,136372.0,0.0,0.0,148377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17434.0,0.0,0.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13
2018-09-14,1035132.0,497174.0,568043.0,210343.0,0.0,72157.0,0.0,0.0,0.0,0.0,134211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131168.0,0.0,0.0,165089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14
2018-09-15,138004.0,398924.0,430676.0,131317.0,0.0,0.0,130418.0,165643.0,0.0,0.0,0.0,141142.0,138980.0,0.0,151366.0,0.0,140567.0,0.0,0.0,0.0,151464.0,0.0,0.0,0.0,0.0,97430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15
2018-09-16,565225.0,0.0,405253.0,149814.0,138054.0,140454.0,0.0,0.0,0.0,0.0,0.0,0.0,144147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16
2018-09-17,425828.0,0.0,148267.0,0.0,166116.0,0.0,134759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17
2018-09-18,416582.0,305902.0,0.0,264095.0,0.0,0.0,125967.0,0.0,121431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18
2018-09-19,403724.0,548179.0,716683.0,322848.0,0.0,0.0,138506.0,0.0,0.0,0.0,0.0,0.0,140069.0,0.0,156990.0,203461.0,22302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19
2018-09-20,396280.0,837679.0,130214.0,0.0,137884.0,0.0,0.0,0.0,0.0,217882.0,203256.0,209559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129385.0,138460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20
2018-09-21,253666.0,0.0,269704.0,155402.0,148468.0,170261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21
2018-09-22,435085.0,371550.0,268920.0,0.0,144692.0,0.0,276968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146431.0,0.0,0.0,0.0,0.0,0.0,137160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17382.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22
2018-09-23,282652.0,70000.0,130814.0,153477.0,140678.0,0.0,0.0,0.0,0.0,0.0,127872.0,144915.0,140277.0,0.0,0.0,0.0,0.0,0.0,170594.0,0.0,0.0,135539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23
2018-09-24,1015288.0,285704.0,0.0,0.0,130028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140268.0,0.0,152600.0,161991.0,0.0,131537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24
2018-09-25,196540.0,67160.0,0.0,297174.0,129855.0,0.0,260198.0,0.0,139082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25
2018-09-26,688795.0,401948.0,129867.0,272436.0,138237.0,0.0,0.0,0.0,0.0,138814.0,165510.0,0.0,0.0,8709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26
2018-09-27,575922.0,484114.0,432323.0,146753.0,0.0,213469.0,0.0,165748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27
2018-09-28,153332.0,738219.0,140184.0,131317.0,0.0,0.0,142452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136270.0,0.0,140188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71940.0,0.0,0.0,0.0,0.0,130948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28
2018-09-29,122244.0,165023.0,410819.0,156387.0,125148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148982.0,165941.0,0.0,0.0,0.0,0.0,0.0,0.0,133685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29
2018-09-30,139881.0,516711.0,479808.0,279356.0,137909.0,0.0,0.0,0.0,0.0,138814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165967.0,0.0,4751.0,0.0,0.0,0.0,0.0,0.0,0.0,131965.0,3169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30
2018-10-01,355028.0,368274.0,165218.0,0.0,305871.0,139317.0,167556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8517.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01
2018-10-02,1261925.0,233369.0,143742.0,166472.0,0.0,0.0,0.0,0.0,0.0,72906.0,0.0,203400.0,0.0,0.0,0.0,0.0,0.0,0.0,153839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02
2018-10-03,470901.0,439929.0,591675.0,0.0,0.0,0.0,51534.0,0.0,0.0,138148.0,0.0,0.0,0.0,0.0,146753.0,0.0,0.0,135185.0,0.0,0.0,0.0,0.0,0.0,319284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03
2018-10-04,585267.0,0.0,318074.0,149643.0,0.0,0.0,271001.0,0.0,0.0,136191.0,0.0,0.0,137979.0,0.0,0.0,0.0,140378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04
2018-10-05,569595.0,282519.0,296345.0,0.0,147714.0,72906.0,294394.0,0.0,139870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05
2018-10-06,0.0,0.0,0.0,279766.0,273217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06
2018-10-07,510875.0,451573.0,313345.0,131317.0,0.0,0.0,0.0,0.0,121067.0,0.0,0.0,0.0,132596.0,165941.0,0.0,0.0,0.0,0.0,0.0,0.0,138735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07
